submission_file,submission_path,task,object_name,status,output_check,function_check,used_functions,points_earned,points_possible,message
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 1,book_title_clean,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 1,title_character_count,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 1,title_prefix,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 1,title_label,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 1,title_upper,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 2,sample_review_length,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 2,sample_review_first_word,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 2,sample_review_snake,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 2,sample_review_lower,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 3,positive_pattern,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 3,negative_pattern,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 4,reviews_clean,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 5,sentiment_summary,wrong_output,FALSE,TRUE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 5,rating_by_sentiment,wrong_output,FALSE,TRUE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 6,sentiment_plot,wrong_output,FALSE,TRUE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 7,current_date,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 7,current_time,wrong_output_and_function,FALSE,FALSE,,0,1,
Homework.R,/Users/jjasser/Library/CloudStorage/OneDrive-RollinsCollege/Courses/DTA250/Code/DTA250Rollins/Homework/Chapters 11 and 12/Homework.R,Task 8,reviews_time,wrong_output_and_function,FALSE,FALSE,,0,1,
